Time,ZoneNumber,WHSLRRate,TimeLapse,uwi,Customer,Formation
01/22/2019 16:59,1,0,25.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:59,1,0,25.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:59,1,0,25.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:59,1,0,25.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:59,1,0,25.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:59,1,0,25.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:59,1,0,25.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,25.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:00,1,0,26.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,26.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:01,1,0,27.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,27.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:02,1,0,28.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,28.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:03,1,0,29.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,29.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:04,1,0,30.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,30.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.15,101-04-09-009-09W2-00,ABC,EFG
